pair_code,city,brand,category,female_product,male_product,female_size,male_size,retailer,date_observed,female_price_local,male_price_local,currency,female_on_promo,male_on_promo,match_quality,confidence,match_notes
LION-SUNSCREE-HYD-AUTO001,Hyderabad,Lion,Sunscreen,Lion Soflan Premium UV Milk Women SPF50 (60ml),Lion Ban Sun Block Men SPF50 (60ml),60,60,Amazon.in,2026-03-09,191,191,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-TOOTHPAS-HYD-AUTO001,Hyderabad,Lion,Toothpaste,Lion Clinica Advantage Fresh Toothpaste 130g,Lion Clinica Men Cool Toothpaste 130g,130,130,Amazon.in,2026-03-09,950,1150,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-TOOTHPAS-HYD-AUTO002,Hyderabad,Lion,Toothpaste,Lion Systema Haguki Plus Toothpaste 95g,Lion Systema Men Fresh Toothpaste 95g,95,95,Amazon.in,2026-03-09,899,899,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LION-TOOTHPAS-HYD-AUTO003,Hyderabad,Lion,Toothpaste,Lion Systema Haguki Women Gel Toothpaste (95g),Lion Dentor Systema Men Toothpaste (95g),95,95,Amazon.in,2026-03-09,899,899,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LOREAL-BODYLOTI-HYD-AUTO001,Hyderabad,L'Oreal,Body Lotion,L'Oreal Paris Body Expertise Revitalift Body Lotio,L'Oreal Men Expert Hydra Energetic Body Lotion 200,100,100,Amazon.in,2026-03-09,7522,895,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LOREAL-FACEMOIS-HYD-AUTO001,Hyderabad,L'Oreal,Face Moisturizer,L'Oreal Paris Revitalift Day Cream 50ml,L'Oreal Men Expert Hydra Energetic Moisturizer 50m,50,100,Amazon.in,2026-03-09,1049,1695,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LOREAL-HAIRCOLO-HYD-AUTO001,Hyderabad,L'Oreal,Hair Colour,L'Oreal Paris Excellence Creme Hair Color,L'Oreal Men Expert One-Twist Hair Color,100,100,Amazon.in,2026-03-09,471,624,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LOTUSHER-SUNSCREE-HYD-AUTO001,Hyderabad,Lotus Herbals,Sunscreen,Lotus Herbals SafeSun SPF 50 Women (50g),Lotus Herbals Men SPF 30 (50g),50,50,Amazon.in,2026-03-09,363,185,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LUX-BARSOAP-HYD-AUTO001,Hyderabad,Lux,Bar Soap,Lux Soft Touch Soap 100g,Lux Men Sport Fresh Soap 100g,100,100,Amazon.in,2026-03-09,299,154,INR,1,1,3,HIGH,source=amazon_in_raw.csv
LUX-BODYWASH-HYD-AUTO001,Hyderabad,Lux,Body Wash,Lux Velvet Touch Shower Gel 500ml,Lux Men Sport Fresh Shower Gel 500ml,500,500,Amazon.in,2026-03-09,165,546,INR,1,1,3,HIGH,source=amazon_in_raw.csv
MAMAEA-HANDCREA-HYD-AUTO165,Hyderabad,Mamaearth,Hand Cream,Mamaearth Aloe Vera Hand Cream 30ml,Mamaearth Men Hand & Nail Cream 30ml,30,30,Amazon.in,2026-03-09,126,199,INR,1,1,3,HIGH,source=amazon_in_raw.csv
MAMAEART-CONDITIO-HYD-AUTO001,Hyderabad,Mamaearth,Conditioner,Mamaearth Onion Conditioner Women (250ml),Mamaearth Men Anti-Dandruff Conditioner (250ml),250,250,Amazon.in,2026-03-09,427,247,INR,1,1,3,HIGH,source=amazon_in_raw.csv
MAMAEART-FACETONE-HYD-AUTO001,Hyderabad,Mamaearth,Face Toner,Mamaearth Rose Water Toner Women 200ml,Mamaearth Men Charcoal Toner 200ml,200,200,Amazon.in,2026-03-09,342,318,INR,1,1,3,HIGH,source=amazon_in_raw.csv
MANDOM-HAIRGELS-HYD-AUTO001,Hyderabad,Mandom,Hair Gel / Serum,Lucido-L Hair Serum Argan Oil Women (60ml),Gatsby Moving Rubber Wild Shake (80g),60,80,Amazon.in,2026-03-09,2922,2922,INR,1,1,3,HIGH,source=amazon_in_raw.csv
MANDOM-HAIRGELS-HYD-AUTO002,Hyderabad,Mandom/Gatsby,Hair Gel / Serum,Mandom Lucido Style Mix Serum Women 150ml,Gatsby Water Gloss Ultra Hard Men 300ml,150,300,Amazon.in,2026-03-09,2922,2922,INR,1,1,3,HIGH,source=amazon_in_raw.csv
MANDOM-HAIROIL-HYD-AUTO001,Hyderabad,Mandom,Hair Oil,Lucido-L Women Argan Hair Treatment Oil (60ml),Lucido Men Hair Water (200ml),60,200,Amazon.in,2026-03-09,2922,2922,INR,1,1,3,HIGH,source=amazon_in_raw.csv
MINIMALI-FACETONE-HYD-AUTO001,Hyderabad,Minimalist,Face Toner,Minimalist 7% Glycolic Toning Solution (100ml),Minimalist 10% Niacinamide Toner Men (100ml),100,100,Amazon.in,2026-03-09,474,569,INR,1,1,3,HIGH,source=amazon_in_raw.csv
NEUTRO-SUNSCREE-HYD-AUTO184,Hyderabad,Neutrogena,Sunscreen,Neutrogena Ultra Sheer Sunscreen SPF 50+ Women 88m,Neutrogena Men Triple Protect SPF 20 Face Lotion 8,100,100,Amazon.in,2026-03-09,440,1200,INR,1,1,3,HIGH,source=amazon_in_raw.csv
NEUTROGE-HANDCREA-HYD-AUTO001,Hyderabad,Neutrogena,Hand Cream,Neutrogena Norwegian Formula Hand Cream Women 50ml,Neutrogena Men Norwegian Formula Hand Cream 50ml,50,50,Amazon.in,2026-03-09,599,2796,INR,1,1,3,HIGH,source=amazon_in_raw.csv
NIVEA-BODYLOTI-HYD-AUTO001,Hyderabad,Nivea,Body Lotion,Nivea Soft Moisturizing Cream 200ml,Nivea Men Creme 150ml,200,150,Amazon.in,2026-03-09,311,1934,INR,1,1,3,HIGH,source=amazon_in_raw.csv
NIVEA-DEODORAN-HYD-AUTO001,Hyderabad,Nivea,Deodorant Roll-On,Nivea Pearl & Beauty Roll-On 50ml,Nivea Men Deep Roll-On 50ml,50,50,Amazon.in,2026-03-09,298,149,INR,1,1,5,HIGH,source=amazon_in_raw.csv
NIVEA-DEODORAN-HYD-AUTO002,Hyderabad,Nivea,Deodorant Roll-On,Nivea Pearl & Beauty Roll-On,Nivea Men Deep Impact Roll-On,100,100,Amazon.in,2026-03-09,416,374,INR,1,1,3,HIGH,source=amazon_in_raw.csv
NIVEA-DEODORAN-HYD-AUTO003,Hyderabad,Nivea,Deodorant Spray,Nivea Whitening Talc-Free Deo Spray 150ml,Nivea Men Deep Ocean Spray 150ml,150,150,Amazon.in,2026-03-09,139,136,INR,1,1,3,HIGH,source=amazon_in_raw.csv
NIVEA-DEODORAN-HYD-AUTO004,Hyderabad,Nivea,Deodorant Spray,Nivea Whitening Deo Spray 150ml,Nivea Men Silver Protect Spray 150ml,150,150,Amazon.in,2026-03-09,479,134,INR,1,1,3,HIGH,source=amazon_in_raw.csv
NIVEA-HANDCREA-HYD-AUTO001,Hyderabad,Nivea,Hand Cream,Nivea Extra Rich Caring Hand Cream 100ml,Nivea Men Quick Dry Hand Gel 100ml,100,100,Amazon.in,2026-03-09,194,136,INR,1,1,3,HIGH,source=amazon_in_raw.csv
OLAY-FACECREAM-HYD-01,Hyderabad,Olay,Face Moisturizer,Olay Total Effects Day Cream 50g,Olay Men Solutions Moisturizer 50g,50,50,Amazon.in,2026-03-09,778,299,INR,1,1,4,HIGH,source=amazon_in_raw.csv
ORALB-TOOTHPAS-HYD-AUTO001,Hyderabad,Oral-B,Toothpaste,Oral-B Whitening (100g),Oral-B Pro-Expert Men (100g),100,100,Amazon.in,2026-03-09,2813,110,INR,1,1,3,HIGH,source=amazon_in_raw.csv
PARACHUT-HAIROIL-HYD-AUTO001,Hyderabad,Parachute,Hair Oil,Parachute Advansed Jasmine Non-Sticky Hair Oil 200,Parachute Advansed Men Nourish Hair Oil 200ml,100,200,Amazon.in,2026-03-09,207,216,INR,1,1,3,HIGH,source=amazon_in_raw.csv
PLUM-FACETONE-HYD-AUTO001,Hyderabad,Plum,Face Toner,Plum Green Tea Alcohol Free Toner Women 200ml,Plum Men Facebase Skin Clarifying Toner 100ml,200,100,Amazon.in,2026-03-09,378,378,INR,1,1,3,HIGH,source=amazon_in_raw.csv
PLUM-HANDWASH-HYD-AUTO001,Hyderabad,Plum,Hand Wash,Plum Glow & Glow Hand Wash (250ml),Plum BodyLovin' Men Hand Wash (250ml),250,250,Amazon.in,2026-03-09,233,323,INR,1,1,3,HIGH,source=amazon_in_raw.csv
ANESSA-SUNSCREE-TKY-AUTO002,Tokyo,Anessa,Sunscreen,Anessa Perfect UV Sunscreen Women SPF50 (60ml),Anessa Men Sunscreen Gel SPF50 (90ml),60,90,Amazon.co.jp,2026-03-10,2181,2970,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
BIODER-BODYLOTI-TKY-AUTO004,Tokyo,Bioderma,Body Lotion,Bioderma Atoderm Lotion Women (500ml),Bioderma Sebiaclear Body Lotion Men (200ml),500,200,Amazon.co.jp,2026-03-10,3960,2530,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
BIODER-BODYWASH-TKY-AUTO005,Tokyo,Bioderma,Body Wash,Bioderma Atoderm Shower Oil Women (200ml),Bioderma Sebiaclear Body Wash Men (200ml),200,200,Amazon.co.jp,2026-03-10,3860,2530,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
BIODER-FACIALCL-TKY-AUTO006,Tokyo,Bioderma,Facial Cleanser,Bioderma Sensibio H2O Micellar Water Women (250ml),Bioderma Sébium H2O Men (200ml),250,200,Amazon.co.jp,2026-03-10,2530,3080,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
BIODER-SUNSCREE-TKY-AUTO007,Tokyo,Bioderma,Sunscreen,Bioderma Photoderm Women SPF50+ (75ml),Bioderma Men SPF50 Fluid (40ml),75,40,Amazon.co.jp,2026-03-10,4460,3080,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
BIOR-BODYLOTI-TKY-AUTO008,Tokyo,Bioré,Body Lotion,Bioré Body Essence Milk Women 300ml,Bioré Men Body Lotion 300ml,300,300,Amazon.co.jp,2026-03-10,549,1580,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
BIOR-BODYLOTI-TKY-AUTO008,Tokyo,Bioré,Body Lotion,Bioré Body Essence Milk Women 300ml,Bioré Men Body Lotion 300ml,300,300,Rakuten Japan,2026-03-10,4224,36966,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
BIOR-BODYWASH-TKY-AUTO009,Tokyo,Bioré,Body Wash,Bioré Guard Body Wash Women 480ml,Bioré Men Guard Body Wash 480ml,480,480,Amazon.co.jp,2026-03-10,404,1158,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
BIOR-DEODORAN-TKY-AUTO010,Tokyo,Bioré,Deodorant Roll-On,Bioré Deo Foot & Body Sheet Women 32-pack,Bioré Men Deo Sheet 32-pack,100,100,Amazon.co.jp,2026-03-10,4290,655,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
BIOR-DEODORAN-TKY-AUTO011,Tokyo,Bioré,Deodorant Roll-On,Bioré Soft Stone Deodorant Women (40ml),Bioré Deo Roll-On Men Cool Fresh (40ml),40,40,Amazon.co.jp,2026-03-10,1980,733,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
BIOR-FACEMOIS-TKY-AUTO012,Tokyo,Bioré,Face Moisturizer,Bioré UV Moisture Milk Cream SPF50 Women (50ml),Bioré Men Face Milk Moist (50ml),50,50,Amazon.co.jp,2026-03-10,732,779,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
BIOR-FACIALCL-TKY-AUTO013,Tokyo,Bioré,Facial Cleanser,Bioré Marshmallow Whip Face Wash 150ml,Bioré Men Facial Foam 130ml,150,130,Amazon.co.jp,2026-03-10,766,733,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
BIOR-HANDCREA-TKY-AUTO014,Tokyo,Bioré,Hand Cream,Bioré Moist Hand Cream Women (60g),Bioré Men Hand Milk (60g),60,60,Amazon.co.jp,2026-03-10,458,779,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
BIOR-HANDCREA-TKY-AUTO014,Tokyo,Bioré,Hand Cream,Bioré Moist Hand Cream Women (60g),Bioré Men Hand Milk (60g),60,60,Rakuten Japan,2026-03-10,1720,36966,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
BIOR-HANDWASH-TKY-AUTO015,Tokyo,Bioré,Hand Wash,Bioré U Foaming Hand Soap Women (250ml),Bioré Men Body Wash Hand Soap (250ml),250,250,Amazon.co.jp,2026-03-10,658,1095,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
BIOR-HANDWASH-TKY-AUTO015,Tokyo,Bioré,Hand Wash,Bioré U Foaming Hand Soap Women (250ml),Bioré Men Body Wash Hand Soap (250ml),250,250,Rakuten Japan,2026-03-10,568,2880,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
BIOR-SUNSCREE-TKY-AUTO016,Tokyo,Bioré,Sunscreen,Bioré UV Aqua Rich Watery Essence SPF50+ 70ml,Bioré UV Athlizm Skin Protect Milk SPF50+ 65ml,70,65,Amazon.co.jp,2026-03-10,1205,1617,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
BIORE-FACEWASH-TKY-01,Tokyo,Bioré,Facial Cleanser,Biore Marshmallow Whip Face Wash 150ml,Biore Men Facial Foam 130ml,150,130,Amazon.co.jp,2026-03-10,337,554,JPY,0,1,4,HIGH,source=amazon_jp_raw.csv
BIOTIQ-BODYLOTI-TKY-AUTO018,Tokyo,Biotique,Body Lotion,Biotique Bio Almond Oil Moisturizer 200ml,Biotique Bio Morning Nectar Moisturizer 200ml,200,200,Amazon.co.jp,2026-03-10,2480,1746,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
BIOTIQ-FACEMOIS-TKY-AUTO019,Tokyo,Biotique,Face Moisturizer,Biotique Bio Coconut Whitening Cream 50g,Biotique Bio Aloe Vera Fresh Cream Men 50g,50,50,Amazon.co.jp,2026-03-10,1100,1746,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
BIOTIQ-FACIALCL-TKY-AUTO020,Tokyo,Biotique,Facial Cleanser,Biotique Bio Honey Gel Foaming Face Wash 100ml,Biotique Bio Neem Foaming Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,1869,1869,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
CETAPH-BODYLOTI-TKY-AUTO023,Tokyo,Cetaphil,Body Lotion,Cetaphil Moisturising Lotion (250ml),Cetaphil Men Moisturiser (125ml),250,125,Amazon.co.jp,2026-03-10,2116,3889,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
CETAPH-FACIALCL-TKY-AUTO024,Tokyo,Cetaphil,Facial Cleanser,Cetaphil Gentle Skin Cleanser Women (250ml),Cetaphil Men Facial Cleanser (125ml),250,125,Amazon.co.jp,2026-03-10,3889,3889,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
COWBRA-BARSOAP-TKY-AUTO029,Tokyo,Cow Brand,Bar Soap,Cow Brand Excellent Beauty Soap 135g,Cow Brand Excellent Men Soap 135g,135,135,Amazon.co.jp,2026-03-10,1145,537,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
COWBRA-BARSOAP-TKY-AUTO030,Tokyo,Cow Brand,Bar Soap,Cow Brand Milk Soap Extra Rich Women (100g),Cow Brand Blue Box Soap Men (100g),100,100,Amazon.co.jp,2026-03-10,1145,875,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
CUREL-BODYLOTI-TKY-AUTO031,Tokyo,Curel,Body Lotion,Curel Moisture Lotion 150ml,Curel Men Moisturizing Lotion 150ml,150,150,Amazon.co.jp,2026-03-10,3850,1597,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
CUREL-FACEMOIS-TKY-AUTO032,Tokyo,Curel,Face Moisturizer,Curel Intensive Moisture Care Face Cream 40ml,Curel Men Face Balm Cream 35ml,40,35,Amazon.co.jp,2026-03-10,6399,2520,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
CUREL-FACEMOIS-TKY-AUTO032,Tokyo,Curel,Face Moisturizer,Curel Intensive Moisture Care Face Cream 40ml,Curel Men Face Balm Cream 35ml,40,35,Rakuten Japan,2026-03-10,2698,2598,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
CUREL-FACETONE-TKY-AUTO033,Tokyo,Curel,Face Toner,Curel Moisture Face Toner Women 150ml,Curel Men Toner 150ml,150,150,Amazon.co.jp,2026-03-10,1980,1600,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
CUREL-FACETONE-TKY-AUTO033,Tokyo,Curel,Face Toner,Curel Moisture Face Toner Women 150ml,Curel Men Toner 150ml,150,150,Rakuten Japan,2026-03-10,1085,2598,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
CUREL-FACIALCL-TKY-AUTO034,Tokyo,Curel,Facial Cleanser,Curel Moisture Face Wash Women 150ml,Curel Men Face Wash 150ml,150,150,Amazon.co.jp,2026-03-10,1595,2706,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
CUREL-LOTION-TKY-01,Tokyo,Curel,Body Lotion,Curel Moisture Lotion 150ml,Curel Men Moisturizing Lotion 150ml,150,150,Amazon.co.jp,2026-03-10,1980,2863,JPY,0,1,4,HIGH,source=amazon_jp_raw.csv
CUREL-SUNSCREE-TKY-AUTO035,Tokyo,Curel,Sunscreen,Curel UV Protection Face Milk SPF50+ 60ml,Curel Men UV Protection Cream 60ml,60,60,Amazon.co.jp,2026-03-10,1760,1760,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
CUREL-SUNSCREE-TKY-AUTO035,Tokyo,Curel,Sunscreen,Curel UV Protection Face Milk SPF50+ 60ml,Curel Men UV Protection Cream 60ml,60,60,Rakuten Japan,2026-03-10,2856,2900,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
DARIYA-HAIRCOLO-TKY-AUTO040,Tokyo,Dariya,Hair Colour,Salon de Pro Women Hair Colour Cream (50g),Salon de Pro Men's Hair Colour (40g),50,40,Amazon.co.jp,2026-03-10,800,573,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DARIYA-HAIRCOLO-TKY-AUTO041,Tokyo,Dariya,Hair Colour,Dariya Salon de Pro Beauteen Melt Color Women Crea,Dariya Salon de Pro Men's Hair Colour Cream (40g),100,40,Amazon.co.jp,2026-03-10,758,1657,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
DHC-FACEMOIS-TKY-AUTO036,Tokyo,DHC,Face Moisturizer,DHC Olive Virgin Oil Concentrate 15ml,DHC Men Deep Cleansing Oil 150ml,15,150,Amazon.co.jp,2026-03-10,3450,1499,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DHC-FACEMOIS-TKY-AUTO036,Tokyo,DHC,Face Moisturizer,DHC Olive Virgin Oil Concentrate 15ml,DHC Men Deep Cleansing Oil 150ml,15,150,Rakuten Japan,2026-03-10,1650,880,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
DHC-FACEMOIS-TKY-AUTO037,Tokyo,DHC,Face Moisturizer,DHC Olive Virgin Oil Cream Women (25g),DHC Men All-in-One Face Cream (50g),25,50,Amazon.co.jp,2026-03-10,2130,1350,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
DHC-FACEMOIS-TKY-AUTO037,Tokyo,DHC,Face Moisturizer,DHC Olive Virgin Oil Cream Women (25g),DHC Men All-in-One Face Cream (50g),25,50,Rakuten Japan,2026-03-10,1815,880,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
DHC-FACIALCL-TKY-AUTO038,Tokyo,DHC,Facial Cleanser,DHC Deep Cleansing Oil Women (120ml),DHC Men Oil Cleansing (120ml),120,120,Amazon.co.jp,2026-03-10,2440,3520,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
DHC-FACIALCL-TKY-AUTO038,Tokyo,DHC,Facial Cleanser,DHC Deep Cleansing Oil Women (120ml),DHC Men Oil Cleansing (120ml),120,120,Rakuten Japan,2026-03-10,1540,1180,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
DHC-HANDCREA-TKY-AUTO039,Tokyo,DHC,Hand Cream,DHC Medicated Hand Cream Women 50ml,DHC Men Hand Cream 50ml,50,50,Amazon.co.jp,2026-03-10,552,2200,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
DOVE-BARSOAP-TKY-AUTO043,Tokyo,Dove,Bar Soap,Dove Beauty Bar,Dove Men+Care Clean Comfort Bar,100,100,Amazon.co.jp,2026-03-10,1582,6960,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-BARSOAP-TKY-AUTO043,Tokyo,Dove,Bar Soap,Dove Beauty Bar,Dove Men+Care Clean Comfort Bar,100,100,Rakuten Japan,2026-03-10,5490,5200,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
DOVE-BARSOAP-TKY-AUTO044,Tokyo,Dove,Bar Soap,Dove Beauty Bar Japan 135g,Dove Men+Care Clean Comfort Bar Japan 135g,135,135,Amazon.co.jp,2026-03-10,1800,875,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-BARSOAP-TKY-AUTO044,Tokyo,Dove,Bar Soap,Dove Beauty Bar Japan 135g,Dove Men+Care Clean Comfort Bar Japan 135g,135,135,Rakuten Japan,2026-03-10,2990,4800,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
DOVE-BARSOAP-TKY-AUTO045,Tokyo,Dove,Bar Soap,Dove Cream Beauty Bathing Bar Shea Butter Women (1,Dove Men+Care Clean Comfort Bar (100g),100,100,Amazon.co.jp,2026-03-10,1980,875,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-BODYWASH-TKY-01,Tokyo,Dove,Body Wash,Dove Premium Moisture Body Wash 470ml,Dove Men+Care Clean Comfort Body Wash 400ml,470,400,Amazon.co.jp,2026-03-10,2087,1990,JPY,1,0,4,HIGH,source=amazon_jp_raw.csv
DOVE-BODYWASH-TKY-AUTO046,Tokyo,Dove,Body Wash,Dove Deeply Nourishing Body Wash,Dove Men+Care Extra Fresh Body Wash,100,100,Amazon.co.jp,2026-03-10,699,9771,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-BODYWASH-TKY-AUTO047,Tokyo,Dove,Body Wash,Dove Premium Moisture Care Body Wash 470ml,Dove Men+Care Clean Comfort Body Wash 400ml,470,400,Amazon.co.jp,2026-03-10,2570,9771,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-CONDITIO-TKY-AUTO048,Tokyo,Dove,Conditioner,Dove Intense Repair Conditioner 175ml,Dove Men+Care Fortifying Conditioner 180ml,175,180,Amazon.co.jp,2026-03-10,776,1990,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-CONDITIO-TKY-AUTO049,Tokyo,Dove,Conditioner,Dove Moisture Care Conditioner 500ml,Dove Men+Care Hair Defence Conditioner 500ml,500,500,Amazon.co.jp,2026-03-10,776,841,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-DEODORAN-TKY-AUTO050,Tokyo,Dove,Deodorant Roll-On,Dove Eventone Deodorant Roll-On,Dove Men+Care Dry Comfort Roll-On,100,100,Amazon.co.jp,2026-03-10,1990,1990,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
DOVE-DEODORAN-TKY-AUTO051,Tokyo,Dove,Deodorant Roll-On,Dove Advance Care Deodorant Women (40ml),Dove Men+Care Roll-On (40ml),40,40,Amazon.co.jp,2026-03-10,1350,1990,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-DEODORAN-TKY-AUTO052,Tokyo,Dove,Deodorant Spray,Dove Eventone Body Spray Women 150ml,Dove Men+Care Clean Comfort Spray 150ml,150,150,Amazon.co.jp,2026-03-10,2200,1990,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-FACIALCL-TKY-AUTO053,Tokyo,Dove,Facial Cleanser,Dove Cream Milk Face Wash 100ml,Dove Men+Care Sensitive Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,740,875,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
DOVE-HANDCREA-TKY-AUTO054,Tokyo,Dove,Hand Cream,Dove Nourishing Hand Cream 75ml,Dove Men+Care Hand & Face Lotion 75ml,75,75,Amazon.co.jp,2026-03-10,950,1207,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-HANDCREA-TKY-AUTO055,Tokyo,Dove,Hand Cream,Dove Intensive Hand Cream 75ml,Dove Men+Care Hand and Body Lotion 75ml,75,75,Amazon.co.jp,2026-03-10,950,1428,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-HANDWASH-TKY-AUTO056,Tokyo,Dove,Hand Wash,Dove Care & Protect Hand Wash 250ml,Dove Men+Care Deep Clean Hand Wash 250ml,250,250,Amazon.co.jp,2026-03-10,2780,1990,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-HANDWASH-TKY-AUTO056,Tokyo,Dove,Hand Wash,Dove Care & Protect Hand Wash 250ml,Dove Men+Care Deep Clean Hand Wash 250ml,250,250,Rakuten Japan,2026-03-10,1913,2280,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
DOVE-SHAMPOO-TKY-AUTO057,Tokyo,Dove,Shampoo,Dove Intense Repair Shampoo 650ml,Dove Men+Care Strengthening Shampoo 650ml,650,650,Amazon.co.jp,2026-03-10,2926,1379,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
DOVE-SHAMPOO-TKY-AUTO058,Tokyo,Dove,Shampoo,Dove Moisture Care Shampoo 500ml,Dove Men+Care Scalp Care Shampoo 480ml,500,480,Amazon.co.jp,2026-03-10,1463,450,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
DOVE-SUNSCREE-TKY-AUTO059,Tokyo,Dove,Sunscreen,Dove Even Tone Antiperspirant+SPF Roll-On 50ml,Dove Men+Care Control Antiperspirant Roll-On 50ml,50,50,Amazon.co.jp,2026-03-10,2200,3480,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
GARNIE-FACEMOIS-TKY-AUTO069,Tokyo,Garnier,Face Moisturizer,Garnier Bright Complete Cream Women (45g),Garnier Men Powerwhite Anti-Dark Cells (20g),45,20,Amazon.co.jp,2026-03-10,1465,2288,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
GARNIE-FACIALCL-TKY-AUTO070,Tokyo,Garnier,Facial Cleanser,Garnier Bright Complete Vitamin C Face Wash 100ml,Garnier Men PowerWhite Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,2137,3837,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
GARNIE-SHAMPOO-TKY-AUTO073,Tokyo,Garnier,Shampoo,Garnier Ultra Blends Soy Milk Shampoo 340ml,Garnier Men Anti-Dandruff Shampoo 340ml,340,340,Amazon.co.jp,2026-03-10,2800,5940,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
GARNIE-SHAMPOO-TKY-AUTO074,Tokyo,Garnier,Shampoo,Garnier Fructis Smooth & Shine Shampoo 400ml,Garnier Fructis Men Clean & Fresh Shampoo 400ml,400,400,Amazon.co.jp,2026-03-10,2504,1980,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
GILLET-RAZOR-TKY-01,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth Razor,Gillette Mach3 Razor,1,1,Amazon.co.jp,2026-03-10,2725,6028,JPY,1,0,5,HIGH,source=amazon_jp_raw.csv
