pair_code,city,brand,category,gender_label,product_name,size_ml_or_g,price_local,currency,original_price_local,on_promotion,retailer,match_quality,confidence,date_scraped,source_url,scrape_status
CUREL-FACEMOIS-HYD-AUTO032,Hyderabad,Curel,Face Moisturizer,female,Curel Intensive Moisture Care Face Cream 40ml,40,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/curel-fragrance-free-lotion-20-ounce/p/itm1e51e2c27a3ea?pid=MSCG6Z5CSA9ZVXRM&lid=LSTMSCG6Z5CSA9ZVXRM7MXOQQ&marketplace=FLIPKART&q=curel+face+women&store=g9b%2Fema%2F5la&srno=s_1_6&otracker=search&fm=organic&iid=979c73cf-826a-4df7-b8f0-47ae261f7d98.MSCG6Z5CSA9ZVXRM.SEARCH&ppt=None&ppn=None&ssid=4bwwlxbodc0000001773113677367&qH=86a8fca042661f5f&ov_redirect=true&ov_redirect=true,BLOCKED
CUREL-FACEMOIS-HYD-AUTO032,Hyderabad,Curel,Face Moisturizer,male,Curel Men Face Balm Cream 35ml,35,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/curel-ultra-healing-body-lotion-6-oz/p/itm7bbc64d25486c?pid=MSCGKDAYGY8YFSKG&lid=LSTMSCGKDAYGY8YFSKGETKOID&marketplace=FLIPKART&q=curel+face+men&store=g9b%2Fema%2F5la&srno=s_1_2&otracker=search&fm=organic&iid=28bfd1ff-e4d4-4f78-a9f0-0abc2db1861d.MSCGKDAYGY8YFSKG.SEARCH&ppt=None&ppn=None&ssid=4p2j188i800000001773113692255&qH=8ae77807f01ac133&ov_redirect=true&ov_redirect=true,BLOCKED
KOSE-FACEMOIS-HYD-AUTO001,Hyderabad,Kose/Softymo,Face Moisturizer,female,Kose Softymo Speedy Cleansing Oil Face Cream Women,100,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
KOSE-FACEMOIS-HYD-AUTO001,Hyderabad,Kose/Softymo,Face Moisturizer,male,Kose Men Softymo Face Cream 50ml,50,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
OLAY-FACECREAM-HYD-01,Hyderabad,Olay,Face Moisturizer,female,Olay Total Effects Day Cream 50g,50,,INR,,False,Flipkart,4,LOW,2026-03-10,https://www.flipkart.com/olay-total-effects-night-cream-firmer-younger-looking-skin-every-morning-each-pack-1/p/itma069316ee83bb?pid=MSCG4JDKGDZFFNWV&lid=LSTMSCG4JDKGDZFFNWVAE1RL9&marketplace=FLIPKART&q=olay+total+effects+day+cream+50g+women&store=g9b%2Fema%2F5la&srno=s_1_3&otracker=search&fm=organic&iid=68a9490d-e3c9-4967-8035-7f9ed97eb5ec.MSCG4JDKGDZFFNWV.SEARCH&ppt=None&ppn=None&ssid=d1y1xlb0zk0000001773113776333&qH=35191452ed5d7ae9&ov_redirect=true&ov_redirect=true,BLOCKED
OLAY-FACECREAM-HYD-01,Hyderabad,Olay,Face Moisturizer,male,Olay Men Solutions Moisturizer 50g,50,,INR,,False,Flipkart,4,LOW,2026-03-10,https://www.flipkart.com/olay-total-effects-day-cream-normal-each-50g-pack-1/p/itmec598c587fe5c?pid=MSCG73MUGGAKFAVE&lid=LSTMSCG73MUGGAKFAVEOVXQCX&marketplace=FLIPKART&q=olay+men+solutions+moisturizer+50g&store=g9b%2Fema%2F5la%2F1ke&srno=s_1_4&otracker=search&fm=organic&iid=0d131ffe-aa11-4daa-9990-462e0ef2989b.MSCG73MUGGAKFAVE.SEARCH&ppt=None&ppn=None&ssid=e6p5blnjv40000001773113789444&qH=ea98c8333b8ac468&ov_redirect=true&ov_redirect=true,BLOCKED
KAO-FACETONE-HYD-AUTO001,Hyderabad,Kao,Face Toner,female,Kao Sofina IP Toner Women (200ml),200,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
KAO-FACETONE-HYD-AUTO001,Hyderabad,Kao,Face Toner,male,Kao Men's Biore Toner (160ml),160,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/activeland-100-organic-kaolin-clay-powder/p/itmd0ec756b461e2?pid=FCPGZJ8RF95DAY8T&lid=LSTFCPGZJ8RF95DAY8TC8USFR&marketplace=FLIPKART&q=kao+face+men&store=g9b%2Fema%2F5la&srno=s_1_36&otracker=search&fm=organic&iid=abcb7a22-8799-4f5f-80a5-2d3885884986.FCPGZJ8RF95DAY8T.SEARCH&ppt=None&ppn=None&ssid=t8zgivfjqo0000001773113841222&qH=f405de12118f3373&ov_redirect=true&ov_redirect=true,BLOCKED
MAMAEART-FACETONE-HYD-AUTO001,Hyderabad,Mamaearth,Face Toner,female,Mamaearth Rose Water Toner Women 200ml,200,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/mamaearth-rice-water-dewy-face-toner-4-niacinamide-glass-skin-men-women/p/itm162766b30cfb6?pid=TNRH2QC46FZ2XCMQ&lid=LSTTNRH2QC46FZ2XCMQHNYMB3&marketplace=FLIPKART&q=mamaearth+rose+water+toner+women+200ml&store=g9b%2Fema%2F5la%2Fr0t&srno=s_1_3&otracker=search&fm=organic&iid=0dbf5717-05e0-4e19-a2c1-3f3b7ff7fc47.TNRH2QC46FZ2XCMQ.SEARCH&ppt=None&ppn=None&ssid=z9iq2frb740000001773113854135&qH=bb88e915d0ab3218&ov_redirect=true&ov_redirect=true,BLOCKED
MAMAEART-FACETONE-HYD-AUTO001,Hyderabad,Mamaearth,Face Toner,male,Mamaearth Men Charcoal Toner 200ml,200,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/mamaearth-toner-face-pore-tightening-vitamin-c-cucumber-men-women/p/itm4e2cbd6a82ba3?pid=TNRFPFPVSRGYGCMM&lid=LSTTNRFPFPVSRGYGCMMGUTKEW&marketplace=FLIPKART&q=mamaearth+men+charcoal+toner+200ml&store=g9b%2Fema%2F5la&srno=s_1_1&otracker=search&fm=organic&iid=223c8666-802f-49f6-a758-8ac671449ee6.TNRFPFPVSRGYGCMM.SEARCH&ppt=None&ppn=None&ssid=5rt6ybr7s00000001773113868160&qH=f4fdbe585416d399&ov_redirect=true&ov_redirect=true,BLOCKED
MINIMALI-FACETONE-HYD-AUTO001,Hyderabad,Minimalist,Face Toner,female,Minimalist 7% Glycolic Toning Solution (100ml),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/minimalist-7-brightening-vitamin-b5-hydration-glycolic-acid-exfoliation-alpha-lipoic-glowing-skin-face-wash/p/itm16177d8f567fb?pid=FCWGCGY8FMVB82MD&lid=LSTFCWGCGY8FMVB82MD9GKTZU&marketplace=FLIPKART&q=minimalist+7+glycolic+toning+solution+100ml+women&store=g9b%2Fema%2F5la%2Fr0t&srno=s_1_3&otracker=search&fm=organic&iid=7bb87020-b2b0-422a-9468-60315c5ca352.FCWGCGY8FMVB82MD.SEARCH&ppt=None&ppn=None&ssid=tdtcpl9cuo0000001773113878757&qH=feb119973d89a48a&ov_redirect=true&ov_redirect=true,BLOCKED
MINIMALI-FACETONE-HYD-AUTO001,Hyderabad,Minimalist,Face Toner,male,Minimalist 10% Niacinamide Toner Men (100ml),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/minimalist-2-alpha-arbutin-face-serum-pigmentation-acne-marks-dark-spots-removal/p/itm5d26c1c07fb73?pid=FRNGFYU7PXFWAD2Z&lid=LSTFRNGFYU7PXFWAD2ZUNKRMW&marketplace=FLIPKART&q=minimalist+face+men&store=g9b%2Fema%2F5la&srno=s_1_11&otracker=search&fm=organic&iid=c0075437-d114-4391-893f-cbbf2f535caf.FRNGFYU7PXFWAD2Z.SEARCH&ppt=None&ppn=None&ssid=azcbsiwdeo0000001773113890732&qH=7835fb545c29ced3&ov_redirect=true&ov_redirect=true,BLOCKED
BIODERMA-FACIALCL-HYD-AUTO001,Hyderabad,Bioderma,Facial Cleanser,female,Bioderma Sensibio H2O Micellar Water Women (250ml),250,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/bioderma-sensibio-tonique-lotion-soothing-improves-skin-comfort-women/p/itm25a915b17ef08?pid=TNRGY4WHDU7RFTKZ&lid=LSTTNRGY4WHDU7RFTKZYFZHBS&marketplace=FLIPKART&q=bioderma+sensibio+h2o+micellar+water+women+250ml&store=g9b&srno=s_1_5&otracker=search&fm=organic&iid=198e64ce-cf64-4952-9feb-4325aad1e768.TNRGY4WHDU7RFTKZ.SEARCH&ppt=None&ppn=None&ssid=pbgap3z2j40000001773113905364&qH=1c352ebf5cf3148b&ov_redirect=true&ov_redirect=true,BLOCKED
BIODERMA-FACIALCL-HYD-AUTO001,Hyderabad,Bioderma,Facial Cleanser,male,Bioderma Sébium H2O Men (200ml),200,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/bioderma-pigmentbio-foaming-cream-brightening-exfoliating-cleanser-face-body-wash-brightened-skin-face-wash/p/itm0ddd7cae9bfad?pid=FCWGYDHHBY5GXM9Q&lid=LSTFCWGYDHHBY5GXM9QPOYABX&marketplace=FLIPKART&q=bioderma+sebium+h2o+men+200ml&store=g9b%2Fema%2F5la&srno=s_1_3&otracker=search&fm=organic&iid=87ced456-e5ec-4d69-b4d6-13093b674e28.FCWGYDHHBY5GXM9Q.SEARCH&ppt=None&ppn=None&ssid=gtb1j6rrtc0000001773113919698&qH=ea29607384b40336&ov_redirect=true&ov_redirect=true,BLOCKED
CETAPHIL-FACIALCL-HYD-AUTO001,Hyderabad,Cetaphil,Facial Cleanser,female,Cetaphil Gentle Skin Cleanser Women (250ml),250,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/cetaphil-optimal-hydration-replenishing-lotion/p/itm042d12839570b?pid=MSCGSMXDZZPGRYKZ&lid=LSTMSCGSMXDZZPGRYKZX4AEK9&marketplace=FLIPKART&q=cetaphil+gentle+skin+cleanser+women+250ml&store=g9b%2Fema%2F5la&srno=s_1_12&otracker=search&fm=organic&iid=en_sdZdTpBk-NhbIhwa-CyXBX1XMkBlkEdZaXIbDWZDPzz2f7eTSqauhC_saM4Bg9fHcqPLOL-q8SkbiQFnpHEYQ-vN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=sdyqf9pfow0000001773113933313&qH=9fb402f644a7f756&ov_redirect=true&ov_redirect=true,BLOCKED
CETAPHIL-FACIALCL-HYD-AUTO001,Hyderabad,Cetaphil,Facial Cleanser,male,Cetaphil Men Facial Cleanser (125ml),125,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/cetaphil-bright-healthy-radiance-reveal-creamy-cleanser-face-wash/p/itme588c7ab32732?pid=CNRGYT34GA87ARWY&lid=LSTCNRGYT34GA87ARWYGOFMXW&marketplace=FLIPKART&q=cetaphil+men+facial+cleanser+125ml&store=g9b%2Fema%2F5la&srno=s_1_34&otracker=search&fm=organic&iid=8bdd1f70-745a-40ee-a5d1-6c4e2932fb48.CNRGYT34GA87ARWY.SEARCH&ppt=None&ppn=None&ssid=8qcdoqtqc00000001773113944100&qH=9d2e8ed22b9e9bfa&ov_redirect=true&ov_redirect=true,BLOCKED
BBLUNT-HAIRCOLO-HYD-AUTO001,Hyderabad,BBlunt,Hair Colour,female,BBlunt Salon Secret Hair Colour Women,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/bblunt-salon-secret-high-shine-conditioning-hair-colour-malipeptide-bondtech-wine-deep-burgundy/p/itme6fbb7f31cd62?pid=HRCHHZ7PNKT45FAV&lid=LSTHRCHHZ7PNKT45FAVWI2WZ5&marketplace=FLIPKART&q=bblunt+salon+secret+hair+colour+women+100ml&store=g9b%2Flcf%2Fqqm%2F55t&spotlightTagId=default_TrendingId_g9b%2Flcf%2Fqqm%2F55t&srno=s_1_4&otracker=search&fm=organic&iid=366e9cca-991b-4428-99d4-7e16176775af.HRCHHZ7PNKT45FAV.SEARCH&ppt=sp&ppn=sp&ssid=ph6bsqfsr40000001773113955303&qH=ea8d58161485507f&ov_redirect=true&ov_redirect=true,BLOCKED
BBLUNT-HAIRCOLO-HYD-AUTO001,Hyderabad,BBlunt,Hair Colour,male,BBlunt Men Hair Colour,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/bblunt-salon-secret-high-shine-conditioning-hair-colour-malipeptide-bondtech-natural-black/p/itmedf6dc09efd88?pid=HRCHEHM3MZH4PRR9&lid=LSTHRCHEHM3MZH4PRR9Y4H0RT&marketplace=FLIPKART&q=bblunt+men+hair+colour+100ml&store=g9b%2Flcf%2Fqqm%2F55t&srno=s_1_9&otracker=search&fm=organic&iid=6c848842-53d5-4045-bb00-62ee7f083a8f.HRCHEHM3MZH4PRR9.SEARCH&ppt=None&ppn=None&ssid=bpt8ctr89c0000001773113965910&qH=c5c93cc056c6d00e&ov_redirect=true&ov_redirect=true,BLOCKED
DARIYA-HAIRCOLO-HYD-AUTO001,Hyderabad,Dariya,Hair Colour,female,Salon de Pro Women Hair Colour Cream (50g),50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dariya-fashion-crepe-printed-salwar-suit-material/p/itm1bc521c81b5bd?pid=FABHK44S4GFVBRGK&lid=LSTFABHK44S4GFVBRGKS21VXX&marketplace=FLIPKART&q=dariya&store=search.flipkart.com&srno=s_1_34&otracker=search&fm=organic&iid=397dfc10-370d-48fe-b9e5-5018e7bd3dbd.FABHK44S4GFVBRGK.SEARCH&ppt=None&ppn=None&ssid=p714gaxunk0000001773113988281&qH=cd6a2e1083c4239e&ov_redirect=true&ov_redirect=true,BLOCKED
DARIYA-HAIRCOLO-HYD-AUTO001,Hyderabad,Dariya,Hair Colour,male,Salon de Pro Men's Hair Colour (40g),40,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dariya-fashion-crepe-printed-salwar-suit-material/p/itmfc11a680ce7da?pid=FABHK44PRQSDPFRY&lid=LSTFABHK44PRQSDPFRYTH68K8&marketplace=FLIPKART&q=dariya&store=search.flipkart.com&srno=s_1_35&otracker=search&fm=organic&iid=22c0cf7d-17dc-44fb-8ce7-4ef99ed53eb2.FABHK44PRQSDPFRY.SEARCH&ppt=None&ppn=None&ssid=4rhji4pegg0000001773114009844&qH=cd6a2e1083c4239e&ov_redirect=true&ov_redirect=true,BLOCKED
HENKEL-HAIRCOLO-HYD-AUTO001,Hyderabad,Henkel,Hair Colour,female,Freshlight Women Foam Colour (130ml),130,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/henkel-loctite-401-super-glue-instant-adhesive-sticks-metal-rubber-general-purpose/p/itm8ecde71218aeb?pid=ADHGGTYC5EXKFJGW&lid=LSTADHGGTYC5EXKFJGW2A9TZ4&marketplace=FLIPKART&q=henkel&store=search.flipkart.com&srno=s_1_3&otracker=search&fm=organic&iid=dab36a97-b99d-4355-893f-2ec8368379f4.ADHGGTYC5EXKFJGW.SEARCH&ppt=None&ppn=None&ssid=ivof45h6z40000001773114031239&qH=26f74940d542e061&ov_redirect=true&ov_redirect=true,BLOCKED
HENKEL-HAIRCOLO-HYD-AUTO001,Hyderabad,Henkel,Hair Colour,male,Bigen Men's Color (40ml),40,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/henkel-loctite-26231-red-262-permanent-threadlocker-high-strengh-50-ml-1-69oz-bottle-adhesive/p/itm8628debfb1a40?pid=ADHGGUXFUVBA357C&lid=LSTADHGGUXFUVBA357CXDPCNA&marketplace=FLIPKART&q=henkel&store=search.flipkart.com&srno=s_1_7&otracker=search&fm=organic&iid=24ae1089-5b9f-4ebb-aba3-5f40c6372158.ADHGGUXFUVBA357C.SEARCH&ppt=None&ppn=None&ssid=nmgscvnxs00000001773114050414&qH=26f74940d542e061&ov_redirect=true&ov_redirect=true,BLOCKED
HOYU-HAIRCOLO-HYD-AUTO001,Hyderabad,Hoyu,Hair Colour,female,"Hoyu Beauteen Melt Color Women (cream kit, ~80g)",80,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
HOYU-HAIRCOLO-HYD-AUTO001,Hyderabad,Hoyu,Hair Colour,male,Hoyu Bigen Men's Color Cream (40g),40,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
KAO-HAIRCOLO-HYD-AUTO001,Hyderabad,Kao/Liese,Hair Colour,female,Liese Prettia Bubble Hair Colour Women (108ml+),108,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/oilanic-100-pure-natural-kaolin-clay-powder-skin-hair-100gm/p/itm37b9cbc8d0743?pid=HTTG69HB9A3PXZR9&lid=LSTHTTG69HB9A3PXZR9VSTBOT&marketplace=FLIPKART&q=kao+hair+women&store=search.flipkart.com&srno=s_1_5&otracker=search&fm=organic&iid=3932d739-8cc6-43dd-b36d-1806cf880e9d.HTTG69HB9A3PXZR9.SEARCH&ppt=None&ppn=None&ssid=cuvv8zf81c0000001773114154522&qH=c21c2cad597b11ea&ov_redirect=true&ov_redirect=true,BLOCKED
KAO-HAIRCOLO-HYD-AUTO001,Hyderabad,Kao/Liese,Hair Colour,male,Kao Blaune Men Hair Colour Cream (40g),40,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
INDULEKH-HAIRGELS-HYD-AUTO001,Hyderabad,Indulekha,Hair Gel / Serum,female,Indulekha Bringha Hair Serum Women 50ml,50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/indulekha-bringha-hair-growth-treatment-scalp-serum-30ml-ayurvedic/p/itm9c162fa4dcf53?pid=HSMHB94CZPXQTXA5&lid=LSTHSMHB94CZPXQTXA5B9IB1U&marketplace=FLIPKART&q=indulekha+bringha+hair+serum+women+50ml&store=g9b%2Flcf%2Fqqm&srno=s_1_3&otracker=search&fm=organic&iid=68ef21de-1257-401a-bd7b-7c117f9e4ed4.HSMHB94CZPXQTXA5.SEARCH&ppt=None&ppn=None&ssid=oddc2awqgw0000001773114202671&qH=764bebc17365f0a3&ov_redirect=true&ov_redirect=true,BLOCKED
INDULEKH-HAIRGELS-HYD-AUTO001,Hyderabad,Indulekha,Hair Gel / Serum,male,Indulekha Men Anti Hairfall Serum 50ml,50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/indulekha-svetakutuja-dandruff-treatment-scalp-serum-30ml/p/itmb6102bd767115?pid=HSMHB94GMENF9CUF&lid=LSTHSMHB94GMENF9CUFENLYG8&marketplace=FLIPKART&q=indulekha+men+anti+hairfall+serum+50ml&store=g9b%2Flcf%2Fqqm&srno=s_1_10&otracker=search&fm=organic&iid=61df2848-eb7c-4245-af59-0a3dffeda048.HSMHB94GMENF9CUF.SEARCH&ppt=None&ppn=None&ssid=ouqw5gvqow0000001773114216405&qH=b1ca94ca927d8ec1&ov_redirect=true&ov_redirect=true,BLOCKED
MANDOM-HAIRGELS-HYD-AUTO001,Hyderabad,Mandom,Hair Gel / Serum,female,Lucido-L Hair Serum Argan Oil Women (60ml),60,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
MANDOM-HAIRGELS-HYD-AUTO001,Hyderabad,Mandom,Hair Gel / Serum,male,Gatsby Moving Rubber Wild Shake (80g),80,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
KAO-HAIROIL-HYD-AUTO001,Hyderabad,Kao/Merit,Hair Oil,female,Kao Merit Hair Oil Smooth Women (60ml),60,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/oilanic-100-pure-natural-kaolin-clay-powder-skin-hair-100gm/p/itm37b9cbc8d0743?pid=HTTG69HB9A3PXZR9&lid=LSTHTTG69HB9A3PXZR9VSTBOT&marketplace=FLIPKART&q=kao+hair+women&store=search.flipkart.com&srno=s_1_5&otracker=search&fm=organic&iid=3676dc7a-56da-45e5-bb57-60b9c440266f.HTTG69HB9A3PXZR9.SEARCH&ppt=None&ppn=None&ssid=kie72hf7ao0000001773114308202&qH=c21c2cad597b11ea&ov_redirect=true&ov_redirect=true,BLOCKED
KAO-HAIROIL-HYD-AUTO001,Hyderabad,Kao/Merit,Hair Oil,male,Kao Men's Biore Scalp Hair Oil (80ml),80,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
KRASTASE-HAIROIL-HYD-AUTO001,Hyderabad,Kérastase,Hair Oil,female,Kérastase Elixir Ultime Original Serum Women (125m,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/kerastase-genesis-serum-anti-chute-fortifying-anti-hair-fall-treatment/p/itm69886fabb8fa3?pid=HSMGN386CYZYPS6S&lid=LSTHSMGN386CYZYPS6STY344Z&marketplace=FLIPKART&q=kerastase+elixir+ultime+original+serum+women+125m+100ml&store=g9b%2Flcf%2Fqqm%2Ftml&srno=s_1_35&otracker=search&fm=organic&iid=aff48ec0-e9fb-4647-b2a7-21ada1363400.HSMGN386CYZYPS6S.SEARCH&ppt=None&ppn=None&ssid=d0o5k7vi0w0000001773114355529&qH=1657232753032e64&ov_redirect=true&ov_redirect=true,BLOCKED
KRASTASE-HAIROIL-HYD-AUTO001,Hyderabad,Kérastase,Hair Oil,male,Kérastase Genesis Homme Fortifying Serum Men (90ml,90,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/kerastase-gloss-absolu-glaze-drops-wild-rose-oil-hair-45-ml/p/itm6a74b85555709?pid=HTTHGZWUNGUWCWUH&lid=LSTHTTHGZWUNGUWCWUHTVFUXO&marketplace=FLIPKART&q=kerastase+genesis+homme+fortifying+serum+men+90ml&store=g9b%2Flcf%2Fqqm%2Ftml&srno=s_1_15&otracker=search&fm=organic&iid=d74b33e3-f29b-4502-97f1-0bb6feb10e27.HTTHGZWUNGUWCWUH.SEARCH&ppt=None&ppn=None&ssid=n3x03yw5740000001773114368731&qH=5770609b1086fca7&ov_redirect=true&ov_redirect=true,BLOCKED
PARACHUT-HAIROIL-HYD-AUTO001,Hyderabad,Parachute,Hair Oil,female,Parachute Advansed Jasmine Non-Sticky Hair Oil 200,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/parachute-advansed-castor-shea-enriched-coconut-hair-oil/p/itmbba4a8a3a92cb?pid=HOLGSBUR4KYZZZVH&lid=LSTHOLGSBUR4KYZZZVHNBF5QO&marketplace=FLIPKART&q=parachute+advansed+jasmine+non+sticky+hair+oil+200+100ml+women&store=g9b%2Flcf%2Fqqm%2Ffmb&srno=s_1_40&otracker=search&fm=organic&iid=c54d041f-bc84-4283-89de-37c570e64710.HOLGSBUR4KYZZZVH.SEARCH&ppt=None&ppn=None&ssid=jxznav77y80000001773114381393&qH=68b66f81c6983486&ov_redirect=true&ov_redirect=true,BLOCKED
PARACHUT-HAIROIL-HYD-AUTO001,Hyderabad,Parachute,Hair Oil,male,Parachute Advansed Men Nourish Hair Oil 200ml,200,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/parachute-advansed-rosemary-enriched-coconut-hair-oil-200ml-fore-long-thick-hair/p/itm37c9d44bd936d?pid=HOLHGZV5P2QY8RBP&lid=LSTHOLHGZV5P2QY8RBPVKB1O7&marketplace=FLIPKART&q=parachute+advansed+men+nourish+hair+oil+200ml&store=g9b%2Flcf%2Fqqm%2Ffmb&srno=s_1_4&otracker=search&fm=organic&iid=4434613c-f8e6-42fb-8443-8439bbfee844.HOLHGZV5P2QY8RBP.SEARCH&ppt=None&ppn=None&ssid=acf54kd5q80000001773114394049&qH=3c572b13edc45d2b&ov_redirect=true&ov_redirect=true,BLOCKED
DHC-HANDCREA-HYD-AUTO001,Hyderabad,DHC,Hand Cream,female,DHC Medicated Hand Cream Women 50ml,50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dhc-deep-cleansing-oil-face-wash/p/itm61c3d4aea7edd?pid=CNRGKZEMHEK99MEE&lid=LSTCNRGKZEMHEK99MEEIZCD0F&marketplace=FLIPKART&q=dhc&store=search.flipkart.com&srno=s_1_3&otracker=search&fm=organic&iid=18126cc8-987d-4b65-8de1-9ff1d6f6ddf4.CNRGKZEMHEK99MEE.SEARCH&ppt=None&ppn=None&ssid=0aex0h2e2o0000001773114418237&qH=aa61c80631d07ea3&ov_redirect=true,BLOCKED
DHC-HANDCREA-HYD-AUTO001,Hyderabad,DHC,Hand Cream,male,DHC Men Hand Cream 50ml,50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/dhc-beauty-deep-cleansing-oil-face-wash/p/itmd62c256abea43?pid=CNRGK8RB5QZH3YZW&lid=LSTCNRGK8RB5QZH3YZWRZSR3C&marketplace=FLIPKART&q=dhc&store=search.flipkart.com&srno=s_1_9&otracker=search&fm=organic&iid=c413d111-a2dd-40a0-a397-b375b672f894.CNRGK8RB5QZH3YZW.SEARCH&ppt=None&ppn=None&ssid=v248567utc0000001773114438816&qH=aa61c80631d07ea3&ov_redirect=true,BLOCKED
NEUTROGE-HANDCREA-HYD-AUTO001,Hyderabad,Neutrogena,Hand Cream,female,Neutrogena Norwegian Formula Hand Cream Women 50ml,50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/neutrogena-sunscreen-spf-50-pa-ultra-sheer-dry-touch-sunblock-water-sweat-resistant-no-white-cast/p/itm09afe8366ef9e?pid=SNREZTSHV7GAKJZH&lid=LSTSNREZTSHV7GAKJZHXMWI5U&marketplace=FLIPKART&q=neutrogena+norwegian+formula+hand+cream+women+50ml&store=g9b%2Fema%2F5la%2F1ke&srno=s_1_2&otracker=search&fm=organic&iid=en_BThy-fow6tKqcVNX7DAjd-AX-VbUGbS6Vo5nsbaEGnoy2OQNVPmDsMiDe2alnWp2lHwgQyoUErD-eRilQZ4CDfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=go15md74800000001773114451342&qH=e6873d14d24b41d1&ov_redirect=true&ov_redirect=true,BLOCKED
NEUTROGE-HANDCREA-HYD-AUTO001,Hyderabad,Neutrogena,Hand Cream,male,Neutrogena Men Norwegian Formula Hand Cream 50ml,50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/neutrogena-deep-clean-facial-cleanser/p/itmd9avaqj75uqdp?pid=CNRD92Q5CV9SPG4W&lid=LSTCNRD92Q5CV9SPG4WVX5S0P&marketplace=FLIPKART&q=neutrogena+men+norwegian+formula+hand+cream+50ml&store=g9b%2Fema%2F5la%2F1ke&srno=s_1_2&otracker=search&fm=organic&iid=en_--9jQuI4dh6YVbdhefRVyzWB_3puW6Nk-LgpRQFZ3Qzv7ewo3iT66fo8wZ8nSoLV-OfgL7JvxaUvebxbJQsv9PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=gbocfr50000000001773114465207&qH=429543b891afb9d0&ov_redirect=true&ov_redirect=true,BLOCKED
HIMALAYA-HANDWASH-HYD-AUTO001,Hyderabad,Himalaya,Hand Wash,female,Himalaya Pure Hands Sparkling Rose Hand Wash 250ml,250,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/himalaya-pure-hands-tulsi-aloe-moisturizing-hand-wash-pump-dispenser/p/itmcbf52d2d28899?pid=HWSFKFH7EYT9CM4W&lid=LSTHWSFKFH7EYT9CM4W7FGDMB&marketplace=FLIPKART&q=himalaya+pure+hands+sparkling+rose+hand+wash+250ml+women&store=g9b%2Fema%2Frhm%2Firj&srno=s_1_5&otracker=search&fm=organic&iid=ffe6e950-d5db-430a-b2c7-ebaaca559da0.HWSFKFH7EYT9CM4W.SEARCH&ppt=None&ppn=None&ssid=pf2o7zef4w0000001773114479615&qH=354a4d633ce3df09&ov_redirect=true&ov_redirect=true,BLOCKED
