pair_code,city,brand,category,female_product,male_product,female_size,male_size,retailer,date_observed,female_price_local,male_price_local,currency,female_on_promo,male_on_promo,female_ppu_local,male_ppu_local,pink_tax_pct,match_quality,confidence,match_notes,ingredient_count_female,ingredient_count_male,ingredient_overlap_pct,top_5_shared,female_unique_count,male_unique_count,jaccard_similarity,data_source,obf_female_match,obf_male_match
HIMALAYA-BODYLOTI-HYD-AUTO001,Hyderabad,Himalaya,Body Lotion,Himalaya Nourishing Skin Cream 150ml,Himalaya Men Intense Moisturizing Cream 150ml,150,150,Amazon.in,2026-03-09,162,1145,INR,1,1,1.08,7.633333,-85.8515,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aloe vera|aqua|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
HIMALAYA-CONDITIO-HYD-AUTO001,Hyderabad,Himalaya,Conditioner,Himalaya Protein Conditioner 200ml,Himalaya Men Protein Conditioner 200ml,200,200,Amazon.in,2026-03-09,107,159,INR,1,1,0.535,0.795,-32.7044,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
HIMALAYA-FACEMOIS-HYD-AUTO001,Hyderabad,Himalaya,Face Moisturizer,Himalaya Nourishing Skin Cream 50ml,Himalaya Men Intense Moisturizing Cream 50ml,50,50,Amazon.in,2026-03-09,238,1145,INR,1,1,4.76,22.9,-79.214,3,HIGH,source=amazon_in_raw.csv,19,19,100.0,acrylates|ammonium lauryl sulfate|aqua|c10-30 alkyl acrylate crosspolymer|citric acid,0,0,1.0,api,Himalaya,Himalaya
HIMALAYA-FACIALCL-HYD-AUTO001,Hyderabad,Himalaya,Facial Cleanser,Himalaya Nourishing Cream Face Wash 100ml,Himalaya Men Active Fresh Face Wash 100ml,100,100,Amazon.in,2026-03-09,250,147,INR,1,1,2.5,1.47,70.068,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
HIMALAYA-HANDWASH-HYD-AUTO001,Hyderabad,Himalaya,Hand Wash,Himalaya Pure Hands Sparkling Rose Hand Wash 250ml,Himalaya Men Active Fresh Hand Wash 250ml,250,250,Amazon.in,2026-03-09,99,99,INR,1,1,0.396,0.396,0.0,3,HIGH,source=amazon_in_raw.csv,19,19,100.0,acrylates|ammonium lauryl sulfate|aqua|c10-30 alkyl acrylate crosspolymer|citric acid,0,0,1.0,api,Himalaya,Himalaya
HIMALAYA-SHAMPOO-HYD-AUTO001,Hyderabad,Himalaya,Shampoo,Himalaya Anti-Dandruff Shampoo Women 200ml,Himalaya Men Anti-Dandruff Shampoo 200ml,200,200,Amazon.in,2026-03-09,388,141,INR,1,1,1.94,0.705,175.1773,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
HUL-BARSOAP-HYD-AUTO001,Hyderabad,HUL/Hamam,Bar Soap,Hamam Neem Tulsi & Aloe Soap Women (100g),Hamam Men Active Protection Soap (100g),100,100,Amazon.in,2026-03-09,299,370,INR,1,1,2.99,3.7,-19.1892,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|glycerin|parfum|sodium chloride|sodium palm kernelate,2,2,0.6667,fallback_table,built-in,built-in
HUL-DEODORAN-HYD-AUTO001,Hyderabad,HUL,Deodorant Spray,Dove Talc Deodorant Spray Women (150ml),Axe Signature Deodorant Spray (150ml),150,150,Amazon.in,2026-03-09,299,123,INR,1,1,1.993333,0.82,143.0894,3,HIGH,source=amazon_in_raw.csv,26,26,100.0,amyl cinnamal|avena sativa  straw extract|benzyl salicylate|bht|cetearyl alcohol,0,0,1.0,api,vaseline deep moisturizer,vaseline deep moisturizer
INDULEKH-HAIRCOLO-HYD-AUTO001,Hyderabad,Indulekha,Hair Colour,Indulekha Women Bhringa Hair Oil Treatment (100ml),Indulekha Men Hair Colour (25ml),100,25,Amazon.in,2026-03-09,529,135,INR,1,1,5.29,5.4,-2.037,3,HIGH,source=amazon_in_raw.csv,,,,,,,,,,
INDULEKH-HAIRGELS-HYD-AUTO001,Hyderabad,Indulekha,Hair Gel / Serum,Indulekha Bringha Hair Serum Women 50ml,Indulekha Men Anti Hairfall Serum 50ml,50,50,Amazon.in,2026-03-09,185,404,INR,1,1,3.7,8.08,-54.2079,3,HIGH,source=amazon_in_raw.csv,,,,,,,,,,
INDULEKH-HAIROIL-HYD-AUTO001,Hyderabad,Indulekha,Hair Oil,Indulekha Bringha Hair Oil Women 100ml,Indulekha Men Scalp Treatment 100ml,100,100,Amazon.in,2026-03-09,169,325,INR,1,1,1.69,3.25,-48.0,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,bhringraj extract|cocos nucifera oil|isopropyl myristate|mineral oil|neem oil,2,2,0.6667,fallback_table,built-in,built-in
INDULEKH-SHAMPOO-HYD-AUTO001,Hyderabad,Indulekha,Shampoo,Indulekha Bringha Shampoo 200ml,Indulekha Men Hair Vitalizer 200ml,200,200,Amazon.in,2026-03-09,450,450,INR,1,1,2.25,2.25,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|bhringraj oil|citric acid|cocamidopropyl betaine|glycerin,2,2,0.6667,fallback_table,built-in,built-in
KAO-FACETONE-HYD-AUTO001,Hyderabad,Kao,Face Toner,Kao Sofina IP Toner Women (200ml),Kao Men's Biore Toner (160ml),200,160,Amazon.in,2026-03-09,199,299,INR,1,1,0.995,1.86875,-46.7559,3,HIGH,source=amazon_in_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAO-FACIALCL-HYD-AUTO001,Hyderabad,Kao,Facial Cleanser,Kao Sofina IP Women Facial Wash (130g),Kao Men's Biore Double Scrub Face Wash (130g),130,130,Amazon.in,2026-03-09,200,820,INR,1,1,1.538462,6.307692,-75.6097,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
KOSE-FACEMOIS-HYD-AUTO001,Hyderabad,Kose/Softymo,Face Moisturizer,Kose Softymo Speedy Cleansing Oil Face Cream Women,Kose Men Softymo Face Cream 50ml,100,50,Amazon.in,2026-03-09,1850,1850,INR,1,1,18.5,37.0,-50.0,3,HIGH,source=amazon_in_raw.csv,22,22,100.0,alanine|alcohol|aqua|arginne|aspartic acid,0,0,1.0,api,Leichtkämm spray,Leichtkämm spray
KOSE-FACETONE-HYD-AUTO001,Hyderabad,Kose/Softymo,Face Toner,Kose Softymo Speedy Cleansing Toner Women (230ml),Kose Men's Speedy Toner (200ml),230,200,Amazon.in,2026-03-09,2817,1001,INR,1,1,12.247826,5.005,144.7118,3,HIGH,source=amazon_in_raw.csv,22,22,100.0,alanine|alcohol|aqua|arginne|aspartic acid,0,0,1.0,api,Leichtkämm spray,Leichtkämm spray
KOSE-HAIRGELS-HYD-AUTO001,Hyderabad,Kose/Softymo,Hair Gel / Serum,Kose Softymo Hair Serum Women 100ml,Kose Men Softymo Styling Wax 80g,100,80,Amazon.in,2026-03-09,449,699,INR,0,1,4.49,8.7375,-48.6123,3,HIGH,source=amazon_in_raw.csv,22,22,100.0,alanine|alcohol|aqua|arginne|aspartic acid,0,0,1.0,api,Leichtkämm spray,Leichtkämm spray
KOSE-SHAMPOO-HYD-AUTO001,Hyderabad,Kose/Softymo,Shampoo,Kose Softymo Speedy Shampoo Women 500ml,Kose Men Softymo Shampoo 500ml,500,500,Amazon.in,2026-03-09,2817,699,INR,1,1,5.634,1.398,303.0043,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
KOSE-SUNSCREE-HYD-AUTO001,Hyderabad,Kose/Softymo,Sunscreen,Kose Suncut Perfect UV Cream SPF50+ 50ml,Kose Men Suncut UV Protect Milk 50ml,50,50,Amazon.in,2026-03-09,706,699,INR,0,1,14.12,13.98,1.0014,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|diethylamino hydroxybenzoyl hexyl benzoate|dimethicone|ethylhexyl triazone|glycerin,3,3,0.5385,fallback_table,built-in,built-in
KRASTASE-HAIROIL-HYD-AUTO001,Hyderabad,Kérastase,Hair Oil,Kérastase Elixir Ultime Original Serum Women (125m,Kérastase Genesis Homme Fortifying Serum Men (90ml,100,90,Amazon.in,2026-03-09,2700,5100,INR,1,1,27.0,56.666667,-52.3529,3,HIGH,source=amazon_in_raw.csv,10,10,60.0,cyclohexasiloxane|cyclopentasiloxane|dimethicone|parfum|phenyl trimethicone,4,4,0.4286,fallback_table,built-in,built-in
KRASTASE-SHAMPOO-HYD-AUTO001,Hyderabad,Kérastase,Shampoo,Kérastase Bain Satin 1 Shampoo (250ml),Kérastase Homme Bain Energisant (250ml),250,250,Amazon.in,2026-03-09,2600,2600,INR,1,1,10.4,10.4,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|cetyl alcohol|citric acid|cocamidopropyl betaine|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
LAKME-FACEMOIS-HYD-AUTO001,Hyderabad,Lakme,Face Moisturizer,Lakme Peach Milk Moisturizer SPF 24 60ml,Garnier Men PowerWhite Moisturizer 45ml,60,45,Amazon.in,2026-03-09,376,81,INR,1,1,6.266667,1.8,248.1482,3,HIGH,source=amazon_in_raw.csv,3,3,100.0,vitamin b|vitamin c|vitamin e,0,0,1.0,api,Lakme cream,Lakme cream
LAKME-SUNSCREE-HYD-AUTO001,Hyderabad,Lakme,Sunscreen,Lakme Sun Expert SPF 50 PA+++ Ultra Matte Lotion 1,Garnier Men Acno Fight SPF 20 Moisturizer 100ml,100,100,Amazon.in,2026-03-09,287,279,INR,1,1,2.87,2.79,2.8674,3,HIGH,source=amazon_in_raw.csv,3,3,100.0,vitamin b|vitamin c|vitamin e,0,0,1.0,api,Lakme cream,Lakme cream
LION-BARSOAP-HYD-AUTO001,Hyderabad,Lion,Bar Soap,Lion Look Natural Select Bar Soap 100g,Lion Look Natural Men Bar Soap 100g,100,100,Amazon.in,2026-03-09,199,199,INR,1,1,1.99,1.99,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|glycerin|parfum|sodium chloride|sodium cocoate,3,3,0.5385,fallback_table,built-in,built-in
LION-BODYLOTI-HYD-AUTO001,Hyderabad,Lion,Body Lotion,Lion Soflan Premium Rich Body Milk Women (200ml),Lion Men's Soflan Body Lotion (200ml),200,200,Amazon.in,2026-03-09,270,199,INR,1,1,1.35,0.995,35.6784,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
LION-BODYWASH-HYD-AUTO001,Hyderabad,Lion,Body Wash,Lion Softymo Lux Super Moisture Body Wash 450ml,Lion Softymo Men Speed Wash 450ml,450,450,Amazon.in,2026-03-09,141,199,INR,1,1,0.313333,0.442222,-29.1458,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
LION-CONDITIO-HYD-AUTO001,Hyderabad,Lion,Conditioner,Lion Systema Scalp Conditioner Women (400ml),Lion Banon Men Conditioner (400ml),400,400,Amazon.in,2026-03-09,191,381,INR,1,1,0.4775,0.9525,-49.8688,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
LION-DEODORAN-HYD-AUTO001,Hyderabad,Lion,Deodorant Roll-On,Lion Ban Premium Roll-On Women (40ml),Lion Men's Ban Roll-On (40ml),40,40,Amazon.in,2026-03-09,344,1600,INR,1,1,8.6,40.0,-78.5,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aluminum chlorohydrate|aqua|cyclopentasiloxane|dimethicone|parfum,2,2,0.6667,fallback_table,built-in,built-in
LION-DEODORAN-HYD-AUTO002,Hyderabad,Lion,Deodorant Spray,Lion Ban Deodorant Spray Women (150ml),Lion Men's Ban Deodorant Spray (150ml),150,150,Amazon.in,2026-03-09,344,499,INR,1,1,2.293333,3.326667,-31.0621,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
LION-HANDWASH-HYD-AUTO001,Hyderabad,Lion,Hand Wash,Lion Kirei Kirei Medicated Foam Hand Soap Women (2,Lion Kirei Kirei Men Cool Hand Soap (250ml),100,250,Amazon.in,2026-03-09,344,199,INR,1,1,3.44,0.796,332.1608,3,HIGH,source=amazon_in_raw.csv,11,11,100.0,cetylpyridinium chloride|ethoxylated hydrogenated castor oil|flavor|hydrated silica|polyquaternium-4,0,0,1.0,api,CLINICA Advantage Gel Toothpaste (for electric toothbrushes),CLINICA Advantage Gel Toothpaste (for electric toothbrushes)
LION-SUNSCREE-HYD-AUTO001,Hyderabad,Lion,Sunscreen,Lion Soflan Premium UV Milk Women SPF50 (60ml),Lion Ban Sun Block Men SPF50 (60ml),60,60,Amazon.in,2026-03-09,191,191,INR,1,1,3.183333,3.183333,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|diethylamino hydroxybenzoyl hexyl benzoate|dimethicone|ethylhexyl triazone|glycerin,3,3,0.5385,fallback_table,built-in,built-in
LION-TOOTHPAS-HYD-AUTO001,Hyderabad,Lion,Toothpaste,Lion Clinica Advantage Fresh Toothpaste 130g,Lion Clinica Men Cool Toothpaste 130g,130,130,Amazon.in,2026-03-09,950,1150,INR,1,1,7.307692,8.846154,-17.3913,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
LION-TOOTHPAS-HYD-AUTO002,Hyderabad,Lion,Toothpaste,Lion Systema Haguki Plus Toothpaste 95g,Lion Systema Men Fresh Toothpaste 95g,95,95,Amazon.in,2026-03-09,899,899,INR,1,1,9.463158,9.463158,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
LION-TOOTHPAS-HYD-AUTO003,Hyderabad,Lion,Toothpaste,Lion Systema Haguki Women Gel Toothpaste (95g),Lion Dentor Systema Men Toothpaste (95g),95,95,Amazon.in,2026-03-09,899,899,INR,1,1,9.463158,9.463158,0.0,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
LOREAL-FACEMOIS-HYD-AUTO001,Hyderabad,L'Oreal,Face Moisturizer,L'Oreal Paris Revitalift Day Cream 50ml,L'Oreal Men Expert Hydra Energetic Moisturizer 50m,50,100,Amazon.in,2026-03-09,1049,1695,INR,1,1,20.98,16.95,23.7758,3,HIGH,source=amazon_in_raw.csv,30,30,100.0,18 dimethicone|alcohol denat|ammonium polyacryldimethyltauramide|ammonium polyacryloyldimethyl taurate|aqua,0,0,1.0,api,Hydro Energetic Soin Hydratant Anti-Fatigue 24H,Hydro Energetic Soin Hydratant Anti-Fatigue 24H
LOREAL-HAIRCOLO-HYD-AUTO001,Hyderabad,L'Oreal,Hair Colour,L'Oreal Paris Excellence Creme Hair Color,L'Oreal Men Expert One-Twist Hair Color,100,100,Amazon.in,2026-03-09,471,624,INR,1,1,4.71,6.24,-24.5192,3,HIGH,source=amazon_in_raw.csv,10,10,100.0,aqua|carmine • ci 77491|crotonates|ferric ferrocyanide • ci 75470|fragrance,0,0,1.0,api,Colorista Hair Makeup 1 Day Color Highlights #VioletHair pou,Colorista Hair Makeup 1 Day Color Highlights #VioletHair pou
LOTUSHER-SUNSCREE-HYD-AUTO001,Hyderabad,Lotus Herbals,Sunscreen,Lotus Herbals SafeSun SPF 50 Women (50g),Lotus Herbals Men SPF 30 (50g),50,50,Amazon.in,2026-03-09,363,185,INR,1,1,7.26,3.7,96.2162,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|avobenzone|ethylhexyl salicylate|glycerin|homosalate,2,2,0.6667,fallback_table,built-in,built-in
LUX-BARSOAP-HYD-AUTO001,Hyderabad,Lux,Bar Soap,Lux Soft Touch Soap 100g,Lux Men Sport Fresh Soap 100g,100,100,Amazon.in,2026-03-09,299,154,INR,1,1,2.99,1.54,94.1558,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|etidronic acid|glycerin|parfum|sodium chloride,1,1,0.8182,fallback_table,built-in,built-in
LUX-BODYWASH-HYD-AUTO001,Hyderabad,Lux,Body Wash,Lux Velvet Touch Shower Gel 500ml,Lux Men Sport Fresh Shower Gel 500ml,500,500,Amazon.in,2026-03-09,165,546,INR,1,1,0.33,1.092,-69.7802,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,2,2,0.6667,fallback_table,built-in,built-in
MAMAEA-HANDCREA-HYD-AUTO165,Hyderabad,Mamaearth,Hand Cream,Mamaearth Aloe Vera Hand Cream 30ml,Mamaearth Men Hand & Nail Cream 30ml,30,30,Amazon.in,2026-03-09,126,199,INR,1,1,4.2,6.633333,-36.6834,3,HIGH,source=amazon_in_raw.csv,10,10,70.0,aqua|cetearyl alcohol|dimethicone|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
MAMAEART-CONDITIO-HYD-AUTO001,Hyderabad,Mamaearth,Conditioner,Mamaearth Onion Conditioner Women (250ml),Mamaearth Men Anti-Dandruff Conditioner (250ml),250,250,Amazon.in,2026-03-09,427,247,INR,1,1,1.708,0.988,72.8745,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|behentrimonium chloride|bhringraj|cetearyl alcohol|citric acid,1,1,0.8182,fallback_table,built-in,built-in
MAMAEART-FACETONE-HYD-AUTO001,Hyderabad,Mamaearth,Face Toner,Mamaearth Rose Water Toner Women 200ml,Mamaearth Men Charcoal Toner 200ml,200,200,Amazon.in,2026-03-09,342,318,INR,1,1,1.71,1.59,7.5472,3,HIGH,source=amazon_in_raw.csv,30,30,100.0,acrylates|aqua|beheneth-25 methacrylate copolymer|capryl glucoside|caprylyl,0,0,1.0,api,mamaearth ubtan face wash,mamaearth ubtan face wash
MANDOM-HAIRGELS-HYD-AUTO001,Hyderabad,Mandom,Hair Gel / Serum,Lucido-L Hair Serum Argan Oil Women (60ml),Gatsby Moving Rubber Wild Shake (80g),60,80,Amazon.in,2026-03-09,2922,2922,INR,1,1,48.7,36.525,33.3333,3,HIGH,source=amazon_in_raw.csv,,,,,,,,,,
MANDOM-HAIRGELS-HYD-AUTO002,Hyderabad,Mandom/Gatsby,Hair Gel / Serum,Mandom Lucido Style Mix Serum Women 150ml,Gatsby Water Gloss Ultra Hard Men 300ml,150,300,Amazon.in,2026-03-09,2922,2922,INR,1,1,19.48,9.74,100.0,3,HIGH,source=amazon_in_raw.csv,,,,,,,,,,
MANDOM-HAIROIL-HYD-AUTO001,Hyderabad,Mandom,Hair Oil,Lucido-L Women Argan Hair Treatment Oil (60ml),Lucido Men Hair Water (200ml),60,200,Amazon.in,2026-03-09,2922,2922,INR,1,1,48.7,14.61,233.3333,3,HIGH,source=amazon_in_raw.csv,,,,,,,,,,
MINIMALI-FACETONE-HYD-AUTO001,Hyderabad,Minimalist,Face Toner,Minimalist 7% Glycolic Toning Solution (100ml),Minimalist 10% Niacinamide Toner Men (100ml),100,100,Amazon.in,2026-03-09,474,569,INR,1,1,4.74,5.69,-16.696,3,HIGH,source=amazon_in_raw.csv,,,,,,,,,,
NEUTRO-SUNSCREE-HYD-AUTO184,Hyderabad,Neutrogena,Sunscreen,Neutrogena Ultra Sheer Sunscreen SPF 50+ Women 88m,Neutrogena Men Triple Protect SPF 20 Face Lotion 8,100,100,Amazon.in,2026-03-09,440,1200,INR,1,1,4.4,12.0,-63.3333,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|avobenzone|dimethicone|glycerin|homosalate,1,1,0.8182,fallback_table,built-in,built-in
NEUTROGE-HANDCREA-HYD-AUTO001,Hyderabad,Neutrogena,Hand Cream,Neutrogena Norwegian Formula Hand Cream Women 50ml,Neutrogena Men Norwegian Formula Hand Cream 50ml,50,50,Amazon.in,2026-03-09,599,2796,INR,1,1,11.98,55.92,-78.5765,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,allantoin|aqua|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
NIVEA-BODYLOTI-HYD-AUTO001,Hyderabad,Nivea,Body Lotion,Nivea Soft Moisturizing Cream 200ml,Nivea Men Creme 150ml,200,150,Amazon.in,2026-03-09,311,1934,INR,1,1,1.555,12.893333,-87.9395,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aqua|cetearyl alcohol|dimethicone|glycerin|isohexadecane,1,1,0.8182,fallback_table,built-in,built-in
NIVEA-DEODORAN-HYD-AUTO001,Hyderabad,Nivea,Deodorant Roll-On,Nivea Pearl & Beauty Roll-On 50ml,Nivea Men Deep Roll-On 50ml,50,50,Amazon.in,2026-03-09,298,149,INR,1,1,5.96,2.98,100.0,5,HIGH,source=amazon_in_raw.csv,10,10,90.0,aluminum zirconium tetrachlorohydrex gly|aqua|cyclopentasiloxane|dimethicone|hydrogenated castor oil,1,1,0.8182,fallback_table,built-in,built-in
NIVEA-DEODORAN-HYD-AUTO002,Hyderabad,Nivea,Deodorant Roll-On,Nivea Pearl & Beauty Roll-On,Nivea Men Deep Impact Roll-On,100,100,Amazon.in,2026-03-09,416,374,INR,1,1,4.16,3.74,11.2299,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,aluminum zirconium tetrachlorohydrex gly|aqua|cyclopentasiloxane|dimethicone|hydrogenated castor oil,1,1,0.8182,fallback_table,built-in,built-in
NIVEA-DEODORAN-HYD-AUTO003,Hyderabad,Nivea,Deodorant Spray,Nivea Whitening Talc-Free Deo Spray 150ml,Nivea Men Deep Ocean Spray 150ml,150,150,Amazon.in,2026-03-09,139,136,INR,1,1,0.926667,0.906667,2.2059,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
NIVEA-DEODORAN-HYD-AUTO004,Hyderabad,Nivea,Deodorant Spray,Nivea Whitening Deo Spray 150ml,Nivea Men Silver Protect Spray 150ml,150,150,Amazon.in,2026-03-09,479,134,INR,1,1,3.193333,0.893333,257.4628,3,HIGH,source=amazon_in_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
NIVEA-HANDCREA-HYD-AUTO001,Hyderabad,Nivea,Hand Cream,Nivea Extra Rich Caring Hand Cream 100ml,Nivea Men Quick Dry Hand Gel 100ml,100,100,Amazon.in,2026-03-09,194,136,INR,1,1,1.94,1.36,42.6471,3,HIGH,source=amazon_in_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|isopropyl myristate,2,2,0.6667,fallback_table,built-in,built-in
OLAY-FACECREAM-HYD-01,Hyderabad,Olay,Face Moisturizer,Olay Total Effects Day Cream 50g,Olay Men Solutions Moisturizer 50g,50,50,Amazon.in,2026-03-09,778,299,INR,1,1,15.56,5.98,160.2007,4,HIGH,source=amazon_in_raw.csv,24,24,100.0,acrylates|aqua|c10-30 alkyl acrylate crosspolymer|carbomer|cetyl alcohol,0,0,1.0,api,OLAY beauty fluid,OLAY beauty fluid
PARACHUT-HAIROIL-HYD-AUTO001,Hyderabad,Parachute,Hair Oil,Parachute Advansed Jasmine Non-Sticky Hair Oil 200,Parachute Advansed Men Nourish Hair Oil 200ml,100,200,Amazon.in,2026-03-09,207,216,INR,1,1,2.07,1.08,91.6667,3,HIGH,source=amazon_in_raw.csv,5,5,80.0,cocos nucifera oil|isopropyl myristate|mineral oil|parfum,1,1,0.6667,fallback_table,built-in,built-in
PLUM-FACETONE-HYD-AUTO001,Hyderabad,Plum,Face Toner,Plum Green Tea Alcohol Free Toner Women 200ml,Plum Men Facebase Skin Clarifying Toner 100ml,200,100,Amazon.in,2026-03-09,378,378,INR,1,1,1.89,3.78,-50.0,3,HIGH,source=amazon_in_raw.csv,21,21,100.0,anhydroxylitol|aqua|avena sativa  kernel extract|butylene glycol|cyclodextrin,0,0,1.0,api,Rice Water & Niacinamide 3% Toner,Rice Water & Niacinamide 3% Toner
PLUM-HANDWASH-HYD-AUTO001,Hyderabad,Plum,Hand Wash,Plum Glow & Glow Hand Wash (250ml),Plum BodyLovin' Men Hand Wash (250ml),250,250,Amazon.in,2026-03-09,233,323,INR,1,1,0.932,1.292,-27.8638,3,HIGH,source=amazon_in_raw.csv,24,24,100.0,3-butylene glycol|aluminum hydroxide|ammonium acryloyldi - methyltaurate|aqua|benzophenone-3,0,0,1.0,api,Rice water & Niacinamide Hybrid Sunscreen,Rice water & Niacinamide Hybrid Sunscreen
ANESSA-SUNSCREE-TKY-AUTO002,Tokyo,Anessa,Sunscreen,Anessa Perfect UV Sunscreen Women SPF50 (60ml),Anessa Men Sunscreen Gel SPF50 (90ml),60,90,Amazon.co.jp,2026-03-10,2181,2970,JPY,1,0,36.35,33.0,10.1515,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|cyclopentasiloxane|diethylamino hydroxybenzoyl hexyl benzoate|dimethicone|ethylhexyl triazone,2,2,0.6667,fallback_table,built-in,built-in
BIODER-BODYLOTI-TKY-AUTO004,Tokyo,Bioderma,Body Lotion,Bioderma Atoderm Lotion Women (500ml),Bioderma Sebiaclear Body Lotion Men (200ml),500,200,Amazon.co.jp,2026-03-10,3960,2530,JPY,0,1,7.92,12.65,-37.3913,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|niacinamide,2,2,0.6667,fallback_table,built-in,built-in
BIODER-BODYWASH-TKY-AUTO005,Tokyo,Bioderma,Body Wash,Bioderma Atoderm Shower Oil Women (200ml),Bioderma Sebiaclear Body Wash Men (200ml),200,200,Amazon.co.jp,2026-03-10,3860,2530,JPY,0,1,19.3,12.65,52.5692,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,allantoin|aqua|citric acid|cocamidopropyl betaine|glycerin,1,1,0.8182,fallback_table,built-in,built-in
BIODER-FACIALCL-TKY-AUTO006,Tokyo,Bioderma,Facial Cleanser,Bioderma Sensibio H2O Micellar Water Women (250ml),Bioderma Sébium H2O Men (200ml),250,200,Amazon.co.jp,2026-03-10,2530,3080,JPY,1,1,10.12,15.4,-34.2857,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,allantoin|aqua|citric acid|cocamidopropyl betaine|glycerin,1,1,0.8182,fallback_table,built-in,built-in
BIODER-SUNSCREE-TKY-AUTO007,Tokyo,Bioderma,Sunscreen,Bioderma Photoderm Women SPF50+ (75ml),Bioderma Men SPF50 Fluid (40ml),75,40,Amazon.co.jp,2026-03-10,4460,3080,JPY,0,1,59.466667,77.0,-22.7706,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|butyl methoxydibenzoylmethane|dimethicone|glycerin|homosalate,2,2,0.6667,fallback_table,built-in,built-in
